Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
IDA,2024-06-30,8677133000.0,5473226000.0,3203907000.0,451039000.0,104021000.0,103269000.0,89520000.0,0.19847507643463203,1.71
IDA,2024-03-31,8347411000.0,5424997000.0,2922414000.0,448936000.0,50292000.0,49596000.0,48173000.0,0.10730482741415258,0.95
IDA,2023-12-31,8475918000.0,5561175000.0,2914743000.0,411953000.0,37703000.0,36792000.0,31259000.0,0.07588001543865441,
IDCC,2024-12-31,1835529000.0,978314000.0,857215000.0,252802000.0,232775000.0,162526000.0,133108000.0,0.52653064453604,4.09
IDCC,2024-09-30,1725350000.0,1002813000.0,722537000.0,128679000.0,101212000.0,39342000.0,34190000.0,0.2656999199558592,1.14
IDCC,2024-06-30,1636295000.0,939518000.0,696777000.0,223493000.0,198337000.0,133906000.0,109664000.0,0.4906820347840872,3.93
IDCC,2024-03-31,1807021000.0,1182730000.0,624291000.0,263542000.0,166953000.0,103738000.0,81652000.0,0.30982537887699113,2.88
IDCC,2023-12-31,1770814000.0,1189265000.0,581549000.0,105518000.0,85655000.0,25325000.0,39086000.0,0.3704202126651377,1.41
IDCC,2023-09-30,,,,,,,,,
IDCC,2023-06-30,,,,,,,,,
IFS,2024-09-30,95557156000.0,85040964000.0,10516192000.0,1738672000.0,,,387863000.0,0.22308002889561687,
IFS,2024-06-30,93986391000.0,83780913000.0,10205478000.0,1566758000.0,,,284508000.0,0.18159026473775783,
IFS,2024-03-31,92465960000.0,82160384000.0,10305576000.0,1432394000.0,,,140159000.0,0.09784947437646346,1.224
IFS,2023-12-31,89624779000.0,79616678000.0,10008101000.0,599829000.0,,,284899000.0,0.47496703227086384,
IFS,2023-09-30,89359042000.0,79725735000.0,9633307000.0,2439087000.0,,,193771000.0,0.07944407067070589,
IFS,2023-06-30,,,,,,,,,
IMAX,2024-12-31,830398000.0,452183000.0,378215000.0,92672000.0,48365000.0,14547000.0,5306000.0,0.057255697513812154,0.1
IMAX,2024-09-30,847560000.0,479775000.0,367785000.0,91452000.0,51019000.0,18165000.0,13896000.0,0.15194856318068495,0.26
IMAX,2024-06-30,827399000.0,484437000.0,342962000.0,88961000.0,43927000.0,2765000.0,3583000.0,0.04027607603331797,0.07
IMAX,2024-03-31,824140000.0,490761000.0,333379000.0,79123000.0,46889000.0,11995000.0,3274000.0,0.041378613045511416,0.06
IMAX,2023-12-31,814669000.0,469080000.0,345589000.0,86018000.0,43688000.0,2708000.0,2540000.0,0.02952870329465926,
IMAX,2023-09-30,,,,,,,,,0.22
IMAX,2023-06-30,,,,,,,,,
INFN,2024-12-31,1533758000.0,1417243000.0,116515000.0,414387000.0,157311000.0,7771000.0,-26343000.0,-0.06357100970831614,-0.11
INFN,2024-09-30,1505757000.0,1371911000.0,133846000.0,354398000.0,141214000.0,-4201000.0,-14313000.0,-0.040386796765218766,-0.06
INFN,2024-06-30,1518835000.0,1387247000.0,131588000.0,342739000.0,135594000.0,-17344000.0,-48287000.0,-0.14088563017339725,-0.21
INFN,2024-03-31,1565163000.0,1403621000.0,161542000.0,306922000.0,110441000.0,-42669000.0,-61395000.0,-0.2000345364620327,-0.27
INFN,2023-12-31,1679238000.0,1462647000.0,216591000.0,453456000.0,174902000.0,15357000.0,12873000.0,0.028388641896898485,0.06
INFN,2023-06-30,,,,,,,,,
ITCI,2024-12-31,1366912000.0,218452000.0,1148460000.0,199223000.0,178818000.0,-29197000.0,-16885000.0,-0.08475427034027196,
ITCI,2024-09-30,1324445000.0,179619000.0,1144826000.0,175159000.0,159855000.0,-38849000.0,-26324000.0,-0.15028631129430975,-0.25
ITCI,2024-06-30,1320504000.0,175892000.0,1144612000.0,161276000.0,149922000.0,-27723000.0,-16220000.0,-0.10057293087626182,-0.16
ITCI,2024-03-31,747036000.0,147538000.0,599498000.0,144843000.0,134943000.0,-20952000.0,-15247000.0,-0.10526570148367542,-0.16
ITCI,2023-12-31,728295000.0,136871000.0,591424000.0,131506000.0,120804000.0,-34097000.0,-28579000.0,-0.2173208826973674,-0.3
ITCI,2023-09-30,,,,,,,,,-0.25
ITRN,2024-09-30,320670000.0,132595000.0,188075000.0,83479000.0,40157000.0,18360000.0,13653000.0,0.16355011440002876,0.69
ITRN,2024-06-30,318754000.0,137093000.0,181661000.0,84869000.0,39804000.0,17745000.0,13127000.0,0.1546736735439324,0.66
ITRN,2024-03-31,321195000.0,138650000.0,182545000.0,85026000.0,39543000.0,17029000.0,13036000.0,0.1533178086702891,0.66
ITRN,2023-12-31,318688000.0,138439000.0,180249000.0,77808000.0,38400000.0,16872000.0,12019000.0,0.15446997738021798,0.6
ITRN,2023-09-30,297129000.0,128355000.0,168774000.0,81053000.0,39410000.0,16893000.0,12514000.0,0.15439280470803055,0.63
ITRN,2023-06-30,,,,,,,,,
JVA,2024-10-31,34010688.0,7833121.0,26177567.0,21212821.0,4931426.0,1693434.0,1262035.0,0.05949397300811618,
JVA,2024-07-31,33052015.0,8380945.0,24671070.0,18813162.0,3926064.0,719863.0,626796.0,0.033316887400427424,0.11
JVA,2024-04-30,34922627.0,10878353.0,24044274.0,18995913.0,3703980.0,-66650.0,-21841.0,-0.0011497736381504801,-0.003826
JVA,2024-01-31,37578501.0,13512386.0,24066115.0,19540402.0,3480299.0,616911.0,351024.0,0.0179640111805274,0.06
JVA,2023-10-31,42191901.0,18476810.0,23715091.0,18762221.0,3358043.0,257030.0,168248.0,0.00896738184674405,
JVA,2023-07-31,,,,,,,,,-0.02
JWN,2024-10-31,9320000000.0,8333000000.0,987000000.0,3464000000.0,1308000000.0,83000000.0,46000000.0,0.013279445727482679,0.27
JWN,2024-07-31,8643000000.0,7695000000.0,948000000.0,3894000000.0,1493000000.0,190000000.0,122000000.0,0.03133025166923472,0.72
JWN,2024-04-30,8476000000.0,7640000000.0,836000000.0,3335000000.0,1132000000.0,-21000000.0,-39000000.0,-0.011694152923538231,-0.24
JWN,2024-01-31,8444000000.0,7596000000.0,848000000.0,4420000000.0,1605000000.0,216000000.0,134000000.0,0.030316742081447964,0.82
JWN,2023-10-31,9013000000.0,8284000000.0,729000000.0,3320000000.0,1240000000.0,77000000.0,67000000.0,0.020180722891566263,0.41
JWN,2023-07-31,,,,,,,,,
K,2024-12-31,15628000000.0,11746000000.0,3882000000.0,3124000000.0,1177000000.0,531000000.0,365000000.0,0.11683738796414853,
K,2024-09-30,15763000000.0,12005000000.0,3758000000.0,3233000000.0,1176000000.0,456000000.0,367000000.0,0.1135168574079802,1.05
K,2024-06-30,15299000000.0,11872000000.0,3427000000.0,3192000000.0,1161000000.0,493000000.0,344000000.0,0.10776942355889724,1.0
K,2024-03-31,15315000000.0,12037000000.0,3278000000.0,3200000000.0,1031000000.0,393000000.0,267000000.0,0.0834375,0.78
K,2023-12-31,15621000000.0,12252000000.0,3369000000.0,1089000000.0,397000000.0,74000000.0,27000000.0,0.024793388429752067,0.08
K,2023-09-30,,,,,,,,,0.78
KAI,2024-12-31,1430345000.0,572217000.0,858128000.0,258030000.0,111860000.0,37595000.0,24032000.0,0.0931364570011239,
KAI,2024-09-30,1489340000.0,626554000.0,862786000.0,271614000.0,121439000.0,48987000.0,31586000.0,0.11629002923266106,2.68
KAI,2024-06-30,1456032000.0,637646000.0,818386000.0,274765000.0,121887000.0,48401000.0,31291000.0,0.11388277255108911,2.66
KAI,2024-03-31,1409426000.0,614658000.0,794768000.0,248975000.0,110962000.0,36927000.0,24689000.0,0.09916256652274325,2.1
KAI,2023-12-31,1175665000.0,399425000.0,776240000.0,238679000.0,101984000.0,38701000.0,27396000.0,0.11478177803660984,2.33
KAR,2024-12-31,4622300000.0,3279600000.0,1342700000.0,492000000.0,124000000.0,-47800000.0,52300000.0,0.10630081300813009,
KAR,2024-09-30,4625800000.0,3298700000.0,1327100000.0,448400000.0,196400000.0,73200000.0,28400000.0,0.06333630686886708,0.12
KAR,2024-06-30,4617800000.0,3289600000.0,1328200000.0,431800000.0,185900000.0,55800000.0,10700000.0,0.02477999073645206,-0.003683
KAR,2024-03-31,4818400000.0,3488200000.0,1330200000.0,416300000.0,202400000.0,69400000.0,18500000.0,0.04443910641364401,0.05
KAR,2023-12-31,4726300000.0,3399300000.0,1327000000.0,391300000.0,186500000.0,57400000.0,14300000.0,0.036544850498338874,0.02
KAR,2023-09-30,,,,,,,,,0.01
KAR,2023-06-30,,,,,,,,,
KGC,2024-09-30,10758400000.0,3965600000.0,6792800000.0,1432000000.0,645600000.0,537500000.0,355300000.0,0.2481145251396648,0.29
KGC,2024-06-30,10639200000.0,4191800000.0,6447400000.0,1219500000.0,387600000.0,288000000.0,210900000.0,0.17293972939729396,0.17
KGC,2024-03-31,10552900000.0,4283500000.0,6269400000.0,1081500000.0,297900000.0,183000000.0,107000000.0,0.09893666204345816,0.09
KGC,2023-12-31,10543300000.0,4357600000.0,6185700000.0,1115700000.0,253100000.0,182900000.0,65400000.0,0.05861790803979564,
KGC,2023-09-30,10593100000.0,4428100000.0,6165000000.0,1102400000.0,317900000.0,220500000.0,109700000.0,0.09951015965166908,0.09
KGC,2023-06-30,,,,,,,,,0.12
KR,2024-10-31,62418000000.0,49524000000.0,12894000000.0,33634000000.0,7686000000.0,828000000.0,618000000.0,0.01837426413747993,0.84
KR,2024-07-31,51443000000.0,38931000000.0,12512000000.0,33912000000.0,7651000000.0,815000000.0,466000000.0,0.013741448454824251,0.64
KR,2024-05-31,51579000000.0,39166000000.0,12413000000.0,45269000000.0,10145000000.0,1294000000.0,947000000.0,0.020919392962071175,1.29
KR,2024-04-30,51579000000.0,39166000000.0,12413000000.0,45269000000.0,10145000000.0,1294000000.0,947000000.0,0.020919392962071175,1.29
KR,2024-01-31,,,,37064000000.0,8421000000.0,1194000000.0,736000000.0,0.019857543708180443,1.01
KR,2023-10-31,,,,,,,,,
KT,2024-09-30,42750388000000.0,23563985000000.0,19186403000000.0,6654615000000.0,4254174000000.0,473341000000.0,357341000000.0,0.05369822296256057,725.5
KT,2024-06-30,43144379000000.0,24162478000000.0,18981901000000.0,6546399000000.0,4340825000000.0,487628000000.0,393025000000.0,0.060036823297816094,798.5
KT,2024-03-31,42710009000000.0,24127840000000.0,18582169000000.0,6654574000000.0,4260533000000.0,505946000000.0,375530000000.0,0.056431861754035646,761.5
KT,2023-12-31,42791647000000.0,24249072000000.0,18542575000000.0,6598562000000.0,4105445000000.0,300566000000.0,37889000000.0,0.005742008637639534,110.383598
KT,2023-09-30,43974772000000.0,25253082000000.0,18721690000000.0,6697442000000.0,4221635000000.0,320631000000.0,264289000000.0,0.03946118533016038,531.0
KT,2023-06-30,,,,,,,,,
LAUR,2024-12-31,1862060000.0,903517000.0,958543000.0,423394000.0,135442000.0,124219000.0,93632000.0,0.22114626092953607,
LAUR,2024-09-30,1927159000.0,1030436000.0,896723000.0,368631000.0,82675000.0,72040000.0,85463000.0,0.23183888495541613,0.56
LAUR,2024-06-30,2061814000.0,1144607000.0,917207000.0,499245000.0,180248000.0,166595000.0,128130000.0,0.2566475377820509,0.83
LAUR,2024-03-31,2176387000.0,1243779000.0,932608000.0,275372000.0,21394000.0,11129000.0,-10751000.0,-0.039041732638031464,-0.07
LAUR,2023-12-31,2125616000.0,1176478000.0,949138000.0,409433000.0,130014000.0,111448000.0,41862000.0,0.10224383476661628,0.26
LAUR,2023-09-30,,,,,,,,,0.23
LAUR,2023-06-30,,,,,,,,,
LFT,2024-09-30,1255998871.0,1012854649.0,243144222.0,8417926.0,,,6280725.0,0.7461131162236398,0.1
LFT,2024-06-30,1296959416.0,1054764390.0,242195026.0,7728456.0,,,4598446.0,0.5950018994738405,0.07
LFT,2024-03-31,1378191925.0,1135256623.0,242935302.0,10462853.0,,,6980182.0,0.6671394503965601,0.11
LFT,2023-12-31,1446932447.0,1206140067.0,240792380.0,8051815.0,,,5013851.0,0.6226982363603734,
LFT,2023-09-30,1443331848.0,1202736501.0,240595347.0,8542638.0,,,6359727.0,0.7444687460711785,0.1
LGND,2024-12-31,941774000.0,111335000.0,830439000.0,42812000.0,39975000.0,1687000.0,-31088000.0,-0.7261515462954312,-1.64
LGND,2024-09-30,954866000.0,113688000.0,841178000.0,51812000.0,49363000.0,10955000.0,-7172000.0,-0.13842353122828688,-0.39
LGND,2024-06-30,866405000.0,91207000.0,775198000.0,41531000.0,38625000.0,7391000.0,-51911000.0,-1.2499337844020129,-2.88
LGND,2024-03-31,913869000.0,107348000.0,806521000.0,30978000.0,28096000.0,2988000.0,86139000.0,2.7806507844276585,4.75
LGND,2023-12-31,787216000.0,86303000.0,700913000.0,28101000.0,26460000.0,-3358000.0,18188000.0,0.6472367531404576,1.03
LGND,2023-09-30,,,,,,,,,
LNC,2024-12-31,390831000000.0,382562000000.0,8269000000.0,5084000000.0,,,1687000000.0,0.3318253343823761,
LNC,2024-09-30,396840000000.0,387827000000.0,9013000000.0,4198000000.0,,,-528000000.0,-0.12577417818008577,-3.29
LNC,2024-06-30,384533000000.0,376584000000.0,7949000000.0,4593000000.0,,,895000000.0,0.19486174613542348,5.11
LNC,2024-03-31,383381000000.0,375835000000.0,7546000000.0,4113000000.0,,,1222000000.0,0.29710673474349625,6.93
LNC,2023-12-31,372413000000.0,365520000000.0,6893000000.0,721000000.0,,,-1235000000.0,-1.712898751733703,-7.35
LNC,2023-09-30,,,,,,,,,4.79
LNC,2023-06-30,,,,,,,,,
LNT,2024-12-31,22714000000.0,15710000000.0,7004000000.0,976000000.0,454000000.0,221000000.0,150000000.0,0.15368852459016394,
LNT,2024-09-30,22829000000.0,15861000000.0,6968000000.0,1081000000.0,537000000.0,313000000.0,295000000.0,0.272895467160037,1.15
LNT,2024-06-30,21836000000.0,15045000000.0,6791000000.0,894000000.0,347000000.0,130000000.0,87000000.0,0.09731543624161074,0.34
LNT,2024-03-31,21248000000.0,14431000000.0,6817000000.0,1031000000.0,442000000.0,222000000.0,158000000.0,0.15324927255092144,0.62
LNT,2023-12-31,21237000000.0,14460000000.0,6777000000.0,961000000.0,384000000.0,183000000.0,121000000.0,0.1259105098855359,0.47
LNT,2023-09-30,,,,,,,,,1.02
LTH,2024-12-31,7152537000.0,4542187000.0,2610350000.0,663283000.0,319406000.0,86975000.0,37163000.0,0.0560288745527927,
LTH,2024-09-30,7179659000.0,4617859000.0,2561800000.0,693234000.0,322100000.0,93695000.0,41355000.0,0.059655181367330515,0.19
LTH,2024-06-30,7124253000.0,4756756000.0,2367497000.0,667761000.0,312251000.0,104756000.0,52805000.0,0.07907769396535587,0.26
LTH,2024-03-31,7093637000.0,4790778000.0,2302859000.0,596717000.0,274817000.0,72057000.0,24917000.0,0.041756812693454354,0.12
LTH,2023-12-31,7032141000.0,4778029000.0,2254112000.0,558834000.0,270577000.0,58669000.0,23684000.0,0.042381100648851,
LTH,2023-09-30,,,,,,,,,0.04
LYG,2024-12-31,906697000000.0,860809000000.0,45888000000.0,5126000000.0,,,644000000.0,0.12563402262973078,
LYG,2024-09-30,900842000000.0,854421000000.0,46421000000.0,4283000000.0,,,1363000000.0,0.3182348820919916,
LYG,2024-06-30,892927000000.0,847810000000.0,45117000000.0,4807000000.0,,,1210000000.0,0.2517162471395881,
LYG,2024-03-31,889633000000.0,841842000000.0,47791000000.0,4387000000.0,,,1204000000.0,0.27444723045361297,0.068
LYG,2023-12-31,881453000000.0,834088000000.0,47365000000.0,5313000000.0,,,1227000000.0,0.23094297007340486,
LYG,2023-09-30,,,,,,,,,
LYG,2023-06-30,,,,,,,,,
MA,2024-12-31,48081000000.0,41566000000.0,6515000000.0,7489000000.0,5836000000.0,4234000000.0,3342000000.0,0.44625450660969423,
MA,2024-09-30,47237000000.0,39739000000.0,7498000000.0,7369000000.0,5470000000.0,4196000000.0,3263000000.0,0.44280092278463834,3.53
MA,2024-06-30,42333000000.0,34851000000.0,7482000000.0,6961000000.0,5354000000.0,4139000000.0,3258000000.0,0.46803620169515875,3.5
MA,2024-03-31,42602000000.0,35294000000.0,7308000000.0,6348000000.0,4834000000.0,3758000000.0,3011000000.0,0.47432262129804664,3.22
MA,2023-12-31,42448000000.0,35451000000.0,6997000000.0,6548000000.0,5020000000.0,3698000000.0,2791000000.0,0.42623701893708005,2.97
MA,2023-09-30,,,,,,,,,3.39
MAA,2024-12-31,11812369000.0,5664705000.0,6147664000.0,549832000.0,176468000.0,162396000.0,166646000.0,0.3030853060571229,
MAA,2024-09-30,11756252000.0,5602140000.0,6154112000.0,551126000.0,175578000.0,162850000.0,115195000.0,0.2090175386390771,0.98
MAA,2024-06-30,11562867000.0,5356848000.0,6206019000.0,546435000.0,178416000.0,165745000.0,101953000.0,0.18657845855408237,0.86
MAA,2024-03-31,11470732000.0,5194253000.0,6276479000.0,543622000.0,182805000.0,165760000.0,143749000.0,0.2644282240233103,1.22
MAA,2023-12-31,11484503000.0,5185381000.0,6299122000.0,542247000.0,192110000.0,176861000.0,160476000.0,0.2959463122894179,1.37
MCRI,2024-12-31,691583000.0,173835000.0,517748000.0,134513000.0,72842000.0,3903000.0,4211000.0,0.03130552437310892,
MCRI,2024-09-30,671140000.0,157860000.0,513280000.0,137873000.0,75782000.0,35277000.0,27601000.0,0.20019148056544792,1.47
MCRI,2024-06-30,672376000.0,174009000.0,498367000.0,128143000.0,68348000.0,29513000.0,22682000.0,0.1770053768056,1.19
MCRI,2024-03-31,677265000.0,168352000.0,508913000.0,121657000.0,63844000.0,23810000.0,18275000.0,0.15021741453430545,0.93
MCRI,2023-12-31,680873000.0,167733000.0,513140000.0,128186000.0,69080000.0,25383000.0,18202000.0,0.14199678592045933,0.93
MCRI,2023-09-30,,,,,,,,,1.23
MD,2024-12-31,2152700000.0,1387762000.0,764938000.0,502364000.0,128526000.0,58100000.0,30480000.0,0.06067313740634281,0.354972
MD,2024-09-30,2076873000.0,1344381000.0,732492000.0,511158000.0,116821000.0,52446000.0,19441000.0,0.0380332499931528,0.226411
MD,2024-06-30,1995351000.0,1288890000.0,706461000.0,504296000.0,114119000.0,48763000.0,-153025000.0,-0.3034428192966036,-1.84
MD,2024-03-31,2168165000.0,1311969000.0,856196000.0,495101000.0,94878000.0,24372000.0,4035000.0,0.008149852252368708,0.048031
MD,2023-12-31,2219810000.0,1370749000.0,849061000.0,496443000.0,101167000.0,39041000.0,-124287000.0,-0.25035502565249185,-1.5
MFG,2024-12-31,285391446000000.0,274808339000000.0,10583107000000.0,964935000000.0,,,289233000000.0,0.2997435060392669,
MFG,2024-09-30,277354891000000.0,266593572000000.0,10761319000000.0,944501000000.0,,,276841000000.0,0.2931082126964397,
MFG,2024-06-30,292302385000000.0,281900072000000.0,10402313000000.0,925085000000.0,,,289300000000.0,0.31272801958738927,22.828
MFG,2024-03-31,278672151000000.0,268360016000000.0,10312135000000.0,769443000000.0,,,36673000000.0,0.04766175012314103,
MFG,2023-12-31,271148694000000.0,261207078000000.0,9941616000000.0,765808000000.0,,,226567000000.0,0.29585352986649394,
MITT,2024-12-31,6913609000.0,6370186000.0,543423000.0,18994000.0,,,14282000.0,0.751921659471412,
MITT,2024-09-30,6960075000.0,6419990000.0,540085000.0,23007000.0,,,16640000.0,0.7232581388273134,0.4
MITT,2024-06-30,7100101000.0,6566599000.0,533502000.0,8333000.0,,,3925000.0,0.47101884075363015,-0.02
MITT,2024-03-31,6400668000.0,5861103000.0,539565000.0,24988000.0,,,20890000.0,0.836001280614695,0.55
MITT,2023-12-31,6126428000.0,5598060000.0,528368000.0,12619000.0,,,35353000.0,2.8015690625247642,1.35
MITT,2023-09-30,,,,,,,,,-0.33
MLI,2024-12-31,3290906000.0,486498000.0,2804408000.0,923536000.0,255370000.0,166213000.0,137652000.0,0.14904887302714784,1.21
MLI,2024-09-30,3206132000.0,497496000.0,2708636000.0,997831000.0,275362000.0,204033000.0,168699000.0,0.16906570351091518,1.48
MLI,2024-06-30,3066185000.0,493327000.0,2572858000.0,997745000.0,272755000.0,210006000.0,160165000.0,0.16052698835874898,1.41
MLI,2024-03-31,2894242000.0,445872000.0,2448370000.0,849654000.0,240951000.0,183425000.0,138363000.0,0.1628462880184169,1.21
MLI,2023-12-31,2759301000.0,400585000.0,2358716000.0,732377000.0,195994000.0,134735000.0,119238000.0,0.16280959123511524,1.05
MLI,2023-09-30,,,,,,,,,
MLI,2023-06-30,,,,,,,,,
MMM,2024-12-31,39868000000.0,35974000000.0,3894000000.0,6010000000.0,2266000000.0,1085000000.0,728000000.0,0.1211314475873544,
MMM,2024-09-30,40875000000.0,36181000000.0,4694000000.0,6294000000.0,2647000000.0,1316000000.0,1372000000.0,0.21798538290435335,2.48
MMM,2024-06-30,43377000000.0,39389000000.0,3988000000.0,6255000000.0,2684000000.0,1272000000.0,1145000000.0,0.18305355715427657,2.07
MMM,2024-03-31,55243000000.0,50310000000.0,4933000000.0,8003000000.0,3674000000.0,1501000000.0,928000000.0,0.11595651630638511,1.67
MMM,2023-12-31,50580000000.0,45712000000.0,4868000000.0,8013000000.0,3335000000.0,1243000000.0,945000000.0,0.11793335829277424,1.7
MO,2024-12-31,35177000000.0,37365000000.0,-2188000000.0,5106000000.0,3604000000.0,2843000000.0,3039000000.0,0.5951821386603995,
MO,2024-09-30,34167000000.0,37585000000.0,-3418000000.0,5344000000.0,3808000000.0,3177000000.0,2293000000.0,0.42907934131736525,1.34
MO,2024-06-30,34387000000.0,37353000000.0,-2966000000.0,5277000000.0,3675000000.0,2912000000.0,3803000000.0,0.7206746257343187,2.21
MO,2024-03-31,36475000000.0,41539000000.0,-5064000000.0,4717000000.0,3280000000.0,2674000000.0,2129000000.0,0.4513461946152215,1.21
MO,2023-12-31,38570000000.0,42060000000.0,-3490000000.0,5024000000.0,3499000000.0,2701000000.0,2060000000.0,0.41003184713375795,
MO,2023-09-30,,,,,,,,,1.22
MO,2023-06-30,,,,,,,,,1.19
MOMO,2024-09-30,18152629000.0,6847262000.0,11305367000.0,2674664000.0,1050941000.0,410725000.0,449369000.0,0.16800951446611612,2.46
MOMO,2024-06-30,17474494000.0,6109430000.0,11365064000.0,2691391000.0,1095602000.0,425044000.0,397785000.0,0.1477990377466522,2.1
MOMO,2024-03-31,17908940000.0,6630692000.0,11278248000.0,2560420000.0,1057412000.0,460315000.0,5184000.0,0.0020246678279344796,0.02
MOMO,2023-12-31,16228009000.0,4241219000.0,11986790000.0,3002932000.0,1232815000.0,601997000.0,452469000.0,0.15067573957718655,2.32
MOMO,2023-09-30,16171417000.0,4452249000.0,11719168000.0,3042847000.0,1271317000.0,621757000.0,546428000.0,0.1795778755882238,2.74
MOMO,2023-06-30,,,,,,,,,
MPLX,2024-12-31,37511000000.0,23501000000.0,14010000000.0,2840000000.0,1256000000.0,1172000000.0,1099000000.0,0.3869718309859155,
MPLX,2024-09-30,38515000000.0,24533000000.0,13982000000.0,2776000000.0,1218000000.0,1126000000.0,1037000000.0,0.37355907780979825,1.01
MPLX,2024-06-30,38402000000.0,24516000000.0,13886000000.0,2684000000.0,1191000000.0,1094000000.0,1176000000.0,0.43815201192250375,1.15
MPLX,2024-03-31,36461000000.0,22814000000.0,13647000000.0,2604000000.0,1152000000.0,1094000000.0,1005000000.0,0.3859447004608295,0.98
MPLX,2023-12-31,36529000000.0,22945000000.0,13584000000.0,2675000000.0,1212000000.0,1213000000.0,1134000000.0,0.4239252336448598,1.1
MTTR,2024-12-31,543668000.0,146525000.0,397143000.0,43818000.0,22241000.0,-43936000.0,-40506000.0,-0.9244146241270711,-0.12
MTTR,2024-09-30,552923000.0,146159000.0,406764000.0,43793000.0,21700000.0,-44025000.0,-38401000.0,-0.8768752997054323,-0.12
MTTR,2024-06-30,562391000.0,149432000.0,412959000.0,42216000.0,19380000.0,-50109000.0,-141586000.0,-3.353846882698503,-0.45
MTTR,2024-03-31,572807000.0,49800000.0,523007000.0,39872000.0,19592000.0,-40784000.0,-36128000.0,-0.906099518459069,-0.12
MTTR,2023-12-31,577155000.0,47871000.0,529284000.0,39545000.0,18218000.0,-49140000.0,-43945000.0,-1.1112656467315716,-0.14
MTTR,2023-09-30,,,,,,,,,
MTTR,2023-06-30,,,,,,,,,
MUFG,2024-12-31,413193210000000.0,391570749000000.0,21622461000000.0,1682834000000.0,,,490744000000.0,0.29161759270373666,
MUFG,2024-09-30,399058344000000.0,377379760000000.0,21678584000000.0,1801938000000.0,,,702301000000.0,0.3897475939793711,
MUFG,2024-06-30,407262698000000.0,385892113000000.0,21370585000000.0,1742674000000.0,,,555894000000.0,0.31898909377198487,47.4
MUFG,2024-03-31,403703147000000.0,382956171000000.0,20746976000000.0,1549245000000.0,,,192865000000.0,0.1244896707751195,
MUFG,2023-12-31,397056956000000.0,377062028000000.0,19994928000000.0,1452950000000.0,,,370635000000.0,0.25509136584190784,
MWA,2024-12-31,1619200000.0,785100000.0,834100000.0,304300000.0,103000000.0,49100000.0,35300000.0,0.11600394347683207,0.22
MWA,2024-09-30,1635900000.0,825800000.0,810100000.0,348200000.0,110900000.0,50800000.0,10000000.0,0.02871912693854107,0.06
MWA,2024-06-30,1568600000.0,777000000.0,791600000.0,356700000.0,131400000.0,68900000.0,47300000.0,0.13260442949257079,0.3
MWA,2024-03-31,1539400000.0,784900000.0,754500000.0,353400000.0,130400000.0,65700000.0,44300000.0,0.12535370684776456,0.28
MWA,2023-12-31,1528800000.0,797600000.0,731200000.0,256400000.0,86300000.0,29400000.0,14300000.0,0.055772230889235566,0.09
MWA,2023-09-30,,,,,,,,,
MWA,2023-06-30,,,,,,,,,
MYTE,2024-12-31,715840000.0,301105000.0,414735000.0,222985000.0,113585000.0,-2844000.0,-4689000.0,-0.021028320290602507,-0.05
MYTE,2024-09-30,676234000.0,258902000.0,417332000.0,201701000.0,88633000.0,-28860000.0,-23522000.0,-0.1166181625277019,-0.27
MYTE,2024-06-30,696511000.0,260868000.0,435643000.0,222149000.0,104793000.0,-3091000.0,-4643000.0,-0.020900386677410208,-0.04
MYTE,2024-03-31,680932000.0,239809000.0,441123000.0,233896000.0,101605000.0,-1790000.0,-2992000.0,-0.012792010124157746,-0.03
MYTE,2023-12-31,720068000.0,278751000.0,441317000.0,196630000.0,97935000.0,-3890000.0,-5813000.0,-0.02956313889030158,-0.07
MYTE,2023-09-30,,,,,,,,,
MYTE,2023-06-30,,,,,,,,,
NFG,2024-12-31,8301448000.0,5548635000.0,2752813000.0,549482000.0,250049000.0,227993000.0,44986000.0,0.08186983377071497,0.49
NFG,2024-09-30,8319770000.0,5471427000.0,2848343000.0,372068000.0,144079000.0,121863000.0,-167621000.0,-0.45051173441413933,-1.84
NFG,2024-06-30,8481037000.0,5367512000.0,3113525000.0,417442000.0,170457000.0,149256000.0,-54158000.0,-0.12973778393165997,-0.59
NFG,2024-03-31,8677025000.0,5373552000.0,3303473000.0,629939000.0,273642000.0,250623000.0,166272000.0,0.26394936652596523,1.8
NFG,2023-12-31,8587492000.0,5413490000.0,3174002000.0,525361000.0,229526000.0,207110000.0,133020000.0,0.2531973252677683,1.44
NFG,2023-09-30,,,,,,,,,
NFG,2023-06-30,,,,,,,,,
NGD,2024-12-31,2003800000.0,951500000.0,1052300000.0,262200000.0,93100000.0,77200000.0,55100000.0,0.21014492753623187,
NGD,2024-09-30,1983000000.0,985800000.0,997200000.0,252000000.0,86100000.0,66000000.0,37900000.0,0.1503968253968254,0.05
NGD,2024-06-30,2009000000.0,1056200000.0,952800000.0,218200000.0,38900000.0,24000000.0,53100000.0,0.24335472043996334,0.07
NGD,2024-03-31,2258100000.0,1521700000.0,736400000.0,192100000.0,22600000.0,15100000.0,-43500000.0,-0.22644456012493494,-0.06
NGD,2023-12-31,2286000000.0,1496800000.0,789200000.0,199200000.0,12400000.0,500000.0,-27400000.0,-0.13755020080321284,
NGD,2023-09-30,,,,,,,,,-0.003944
